home_uid,host_uid,label,checked
uns-pmf:I142,utwente:202400444,0,no
uns-pmf:I142,utwente:202300106,0,no
uns-pmf:I142,utwente:202400608,0,no
uns-pmf:I142,utwente:202500334,0,no
uns-pmf:I144,utwente:202500332,0,no
uns-pmf:I144,utwente:202500331,0,no
uns-pmf:I144,utwente:202001047,0,no
uns-pmf:I144,utwente:202200024,0,no
uns-pmf:I144,utwente:202500334,0,no
uns-pmf:I144,utwente:202500568,0,no
uns-pmf:I144,utwente:202500361,0,no
uns-pmf:I144,utwente:202500333,0,no
uns-pmf:I144,utwente:202001045,0,no
uns-pmf:I144,utwente:202500352,0,no
uns-pmf:I144,utwente:202001041,0,no
uns-pmf:I144,utwente:202001033,0,no
uns-pmf:I144,utwente:202001046,0,no
uns-pmf:I051,utwente:202500357,2,no
uns-pmf:I051,utwente:202500356,0,no
uns-pmf:I051,utwente:202300357,1,no
uns-pmf:I051,utwente:202500342,0,no
uns-pmf:I051,utwente:202500358,1,no
uns-pmf:I051,utwente:202500333,1,no
uns-pmf:I051,utwente:202500343,0,no
uns-pmf:I051,utwente:202500568,0,no
uns-pmf:I051,utwente:202500346,0,no
uns-pmf:I051,utwente:202500344,0,no
uns-pmf:I051,utwente:202500332,0,no
uns-pmf:I051,utwente:202500331,0,no
uns-pmf:I051,utwente:202500354,0,no
uns-pmf:I051,utwente:202400444,0,no
uns-pmf:I052,utwente:202500341,2,no
uns-pmf:I052,utwente:202400783,0,no
uns-pmf:I052,utwente:202200022,0,no
uns-pmf:I052,utwente:202500356,0,no
uns-pmf:I052,utwente:202400444,1,no
uns-pmf:I052,utwente:202500342,0,no
uns-pmf:I052,utwente:202500362,1,no
uns-pmf:I052,utwente:202500352,0,no
uns-pmf:I052,utwente:202500351,0,no
uns-pmf:I052,utwente:202500361,0,no
uns-pmf:I052,utwente:202500332,0,no
uns-pmf:I052,utwente:202200021,0,no
uns-pmf:I052,utwente:202500354,0,no
uns-pmf:I151,utwente:202500361,2,no
uns-pmf:I151,utwente:202200022,1,no
uns-pmf:I151,utwente:202500332,1,no
uns-pmf:I151,utwente:202200024,0,no
uns-pmf:I151,utwente:202500331,0,no
uns-pmf:I151,utwente:202500568,0,no
uns-pmf:I151,utwente:202500342,0,no
uns-pmf:I151,utwente:202500356,0,no
uns-pmf:I151,utwente:202500333,0,no
uns-pmf:I151,utwente:202001046,0,no
uns-pmf:I151,utwente:202200203,0,no
uns-pmf:I151,utwente:202001041,0,no
uns-pmf:I151,utwente:202200201,0,no
uns-pmf:I151,utwente:202500351,0,no
uns-pmf:I151,utwente:202500354,0,no
uns-pmf:I152,utwente:202500331,1,no
uns-pmf:I152,utwente:202500361,0,no
uns-pmf:I152,utwente:202300357,0,no
uns-pmf:I152,utwente:202500568,0,no
uns-pmf:I152,utwente:202500333,0,no
uns-pmf:I152,utwente:202500342,0,no
uns-pmf:I152,utwente:202500356,0,no
uns-pmf:I152,utwente:202500343,0,no
uns-pmf:I152,utwente:202500332,0,no
uns-pmf:I152,utwente:202001047,0,no
uns-pmf:I152,utwente:202001045,0,no
uns-pmf:I152,utwente:202200024,0,no
uns-pmf:I152,utwente:202200022,0,no
uns-pmf:I152,utwente:202001033,0,no
uns-pmf:I152,utwente:202200201,0,no
uns-pmf:I152,utwente:202200023,0,no
uns-pmf:I143,utwente:202500331,0,no
uns-pmf:I143,utwente:202500361,0,no
uns-pmf:I143,utwente:202001047,0,no
uns-pmf:I143,utwente:202001045,0,no
uns-pmf:I143,utwente:202500332,0,no
uns-pmf:I143,utwente:202001033,0,no
uns-pmf:I143,utwente:202200024,0,no
uns-pmf:I143,utwente:202500333,0,no
uns-pmf:I143,utwente:202001046,0,no
uns-pmf:I143,utwente:202500342,0,no
uns-pmf:I143,utwente:202001041,0,no
uns-pmf:I143,utwente:202500362,0,no
uns-pmf:I143,utwente:202500352,0,no
uns-pmf:I143,utwente:202200022,0,no
uns-pmf:I143,utwente:202500356,0,no
uns-pmf:I162,utwente:202500361,0,no
uns-pmf:I162,utwente:202001047,0,no
uns-pmf:I162,utwente:202500332,0,no
uns-pmf:I162,utwente:202001033,0,no
uns-pmf:I162,utwente:202500331,0,no
uns-pmf:I162,utwente:202500341,0,no
uns-pmf:I162,utwente:202500333,0,no
uns-pmf:I162,utwente:202500343,0,no
uns-pmf:I162,utwente:202500568,0,no
uns-pmf:I162,utwente:202500354,0,no
uns-pmf:I162,utwente:202500353,0,no
uns-pmf:I162,utwente:202500362,0,no
uns-pmf:I162,utwente:202400444,0,no
uns-pmf:I162,utwente:202200024,0,no
uns-pmf:I162,utwente:202300357,0,no
uns-pmf:I162,utwente:202500352,0,no
uns-pmf:I211,utwente:202500361,1,no
uns-pmf:I211,utwente:202500331,1,no
uns-pmf:I211,utwente:202200022,1,no
uns-pmf:I211,utwente:202500568,0,no
uns-pmf:I211,utwente:202500333,1,no
uns-pmf:I211,utwente:202500332,0,no
uns-pmf:I211,utwente:202500356,0,no
uns-pmf:I211,utwente:202300357,0,no
uns-pmf:I211,utwente:202500343,0,no
uns-pmf:I211,utwente:202500352,0,no
uns-pmf:I211,utwente:202200024,0,no
uns-pmf:I211,utwente:202400608,0,no
uns-pmf:I211,utwente:202400444,0,no
uns-pmf:I211,utwente:202001045,0,no
uns-pmf:I211,utwente:202200021,0,no
uns-pmf:I212,utwente:202001047,0,no
uns-pmf:I212,utwente:202500361,0,no
uns-pmf:I212,utwente:202500331,0,no
uns-pmf:I212,utwente:202500343,0,no
uns-pmf:I212,utwente:202500334,0,no
uns-pmf:I212,utwente:202500332,0,no
uns-pmf:I212,utwente:202500352,0,no
uns-pmf:I212,utwente:202500341,0,no
uns-pmf:I212,utwente:202500568,0,no
uns-pmf:I212,utwente:202300357,0,no
uns-pmf:I212,utwente:202500333,0,no
uns-pmf:I212,utwente:202200022,0,no
uns-pmf:I212,utwente:202001033,0,no
uns-pmf:I212,utwente:202200024,0,no
uns-pmf:I212,utwente:202300106,0,no
uns-pmf:I221,utwente:202001046,1,no
uns-pmf:I221,utwente:202500361,0,no
uns-pmf:I221,utwente:202500332,0,no
uns-pmf:I221,utwente:202500351,1,no
uns-pmf:I221,utwente:202500344,0,no
uns-pmf:I221,utwente:202500352,0,no
uns-pmf:I221,utwente:202001047,0,no
uns-pmf:I221,utwente:202500343,0,no
uns-pmf:I221,utwente:202500342,0,no
uns-pmf:I221,utwente:202400444,0,no
uns-pmf:I221,utwente:202500331,0,no
uns-pmf:I221,utwente:202001041,0,no
uns-pmf:I221,utwente:202400362,0,no
uns-pmf:I221,utwente:202500354,0,no
uns-pmf:I221,utwente:202500341,0,no
uns-pmf:I222,utwente:202500331,0,no
uns-pmf:I222,utwente:202500342,0,no
uns-pmf:I222,utwente:202001047,0,no
uns-pmf:I222,utwente:202500361,0,no
uns-pmf:I222,utwente:202500332,0,no
uns-pmf:I222,utwente:202500352,0,no
uns-pmf:I222,utwente:202500333,0,no
uns-pmf:I222,utwente:202500343,0,no
uns-pmf:I222,utwente:202500356,0,no
uns-pmf:I222,utwente:202500568,0,no
uns-pmf:I222,utwente:202001033,0,no
uns-pmf:I222,utwente:202200024,0,no
uns-pmf:I222,utwente:202400362,0,no
uns-pmf:I222,utwente:202500358,0,no
uns-pmf:I241,utwente:202500352,2,no
uns-pmf:I241,utwente:202400444,1,no
uns-pmf:I241,utwente:202500332,1,no
uns-pmf:I241,utwente:202500354,0,no
uns-pmf:I241,utwente:202500351,1,no
uns-pmf:I241,utwente:202500353,0,no
uns-pmf:I241,utwente:202500342,0,no
uns-pmf:I241,utwente:202500344,0,no
uns-pmf:I241,utwente:202500356,0,no
uns-pmf:I241,utwente:202500341,0,no
uns-pmf:I241,utwente:202500333,0,no
uns-pmf:I241,utwente:202500347,0,no
uns-pmf:I241,utwente:202200023,0,no
uns-pmf:I241,utwente:202400362,0,no
uns-pmf:I242,utwente:202500356,2,no
uns-pmf:I242,utwente:202500333,2,no
uns-pmf:I242,utwente:202400783,1,no
uns-pmf:I242,utwente:202300357,0,no
uns-pmf:I242,utwente:202500358,1,no
uns-pmf:I242,utwente:202500361,0,no
uns-pmf:I242,utwente:202500568,0,no
uns-pmf:I242,utwente:202500357,1,no
uns-pmf:I242,utwente:202500332,0,no
uns-pmf:I242,utwente:202500346,0,no
uns-pmf:I242,utwente:202400444,0,no
uns-pmf:I242,utwente:202500352,0,no
uns-pmf:I242,utwente:202500347,0,no
uns-pmf:I242,utwente:202500348,0,no
uns-pmf:I243,utwente:202500346,2,no
uns-pmf:I243,utwente:202500348,2,no
uns-pmf:I243,utwente:202500347,2,no
uns-pmf:I243,utwente:202500333,1,no
uns-pmf:I243,utwente:202500356,0,no
uns-pmf:I243,utwente:202400362,1,no
uns-pmf:I243,utwente:202500358,0,no
uns-pmf:I243,utwente:202001047,0,no
uns-pmf:I243,utwente:202300357,0,no
uns-pmf:I243,utwente:202500357,0,no
uns-pmf:I243,utwente:202500332,0,no
uns-pmf:I243,utwente:202500331,0,no
uns-pmf:I243,utwente:202001045,0,no
uns-pmf:I251,utwente:202500341,2,no
uns-pmf:I251,utwente:202500342,0,no
uns-pmf:I251,utwente:202500344,1,no
uns-pmf:I251,utwente:202500354,1,no
uns-pmf:I251,utwente:202500353,1,no
uns-pmf:I251,utwente:202400444,1,no
uns-pmf:I251,utwente:202500343,0,no
uns-pmf:I251,utwente:202300357,0,no
uns-pmf:I251,utwente:202500351,0,no
uns-pmf:I251,utwente:202500568,0,no
uns-pmf:I251,utwente:202500358,0,no
uns-pmf:I251,utwente:202500352,0,no
uns-pmf:I251,utwente:202500361,0,no
uns-pmf:I251,utwente:202500356,0,no
uns-pmf:I252,utwente:202500331,0,no
uns-pmf:I252,utwente:202500361,0,no
uns-pmf:I252,utwente:202200022,0,no
uns-pmf:I252,utwente:202500568,1,no
uns-pmf:I252,utwente:202300357,1,no
uns-pmf:I252,utwente:202500332,0,no
uns-pmf:I252,utwente:202500333,0,no
uns-pmf:I252,utwente:202500334,0,no
uns-pmf:I252,utwente:202500343,0,no
uns-pmf:I252,utwente:202001047,0,no
uns-pmf:I252,utwente:202400444,0,no
uns-pmf:I252,utwente:202400608,0,no
uns-pmf:I252,utwente:202500352,0,no
uns-pmf:I252,utwente:202200024,0,no
uns-pmf:I263,utwente:202500351,2,no
uns-pmf:I263,utwente:202500343,0,no
uns-pmf:I263,utwente:202500352,1,no
uns-pmf:I263,utwente:202400444,1,no
uns-pmf:I263,utwente:202500342,0,no
uns-pmf:I263,utwente:202500354,1,no
uns-pmf:I263,utwente:202500344,0,no
uns-pmf:I263,utwente:202001047,0,no
uns-pmf:I263,utwente:202300357,0,no
uns-pmf:I263,utwente:202500568,0,no
uns-pmf:I263,utwente:202500331,0,no
uns-pmf:I263,utwente:202500332,0,no
uns-pmf:I263,utwente:202500341,0,no
uns-pmf:I262,utwente:202400444,2,no
uns-pmf:I262,utwente:202500351,1,no
uns-pmf:I262,utwente:202500352,1,no
uns-pmf:I262,utwente:202500332,0,no
uns-pmf:I262,utwente:202500344,0,no
uns-pmf:I262,utwente:202500342,0,no
uns-pmf:I262,utwente:202500341,0,no
uns-pmf:I262,utwente:202500343,0,no
uns-pmf:I262,utwente:202500354,1,no
uns-pmf:I262,utwente:202300357,0,no
uns-pmf:I262,utwente:202500357,0,no
uns-pmf:I262,utwente:202500358,0,no
uns-pmf:I262,utwente:202500333,0,no
uns-pmf:I262,utwente:202400783,0,no
uns-pmf:M-02,utwente:202001033,0,no
uns-pmf:M-02,utwente:202500332,0,no
uns-pmf:M-02,utwente:202500568,0,no
uns-pmf:M-02,utwente:202001047,0,no
uns-pmf:M-02,utwente:202500361,0,no
uns-pmf:M-02,utwente:202500344,0,no
uns-pmf:M-02,utwente:202200024,0,no
uns-pmf:M-02,utwente:202500342,0,no
uns-pmf:M-02,utwente:202200021,0,no
uns-pmf:M-02,utwente:202500333,0,no
uns-pmf:M-02,utwente:202400362,0,no
uns-pmf:M-02,utwente:202300106,0,no
uns-pmf:M-02,utwente:202500343,0,no
uns-pmf:M-02,utwente:202400444,0,no
uns-pmf:M-02,utwente:202500352,0,no
uns-pmf:M3-21,utwente:202001046,1,no
uns-pmf:M3-21,utwente:202001047,0,no
uns-pmf:M3-21,utwente:202500361,0,no
uns-pmf:M3-21,utwente:202001033,0,no
uns-pmf:M3-21,utwente:202001045,0,no
uns-pmf:M3-21,utwente:202500332,0,no
uns-pmf:M3-21,utwente:202200024,0,no
uns-pmf:M3-21,utwente:202500568,0,no
uns-pmf:M3-21,utwente:202500342,0,no
uns-pmf:M3-21,utwente:202500356,0,no
uns-pmf:M3-21,utwente:202500331,0,no
uns-pmf:M3-21,utwente:202500333,0,no
uns-pmf:M3-21,utwente:202400444,0,no
uns-pmf:M3-21,utwente:202500354,0,no
uns-pmf:M3-21,utwente:202001041,0,no
uns-pmf:M3-21,utwente:202200021,0,no
uns-pmf:I311,utwente:202500341,0,no
uns-pmf:I311,utwente:202500343,0,no
uns-pmf:I311,utwente:202500344,0,no
uns-pmf:I311,utwente:202500342,0,no
uns-pmf:I311,utwente:202500354,0,no
uns-pmf:I311,utwente:202500353,0,no
uns-pmf:I311,utwente:202500352,0,no
uns-pmf:I311,utwente:202400444,0,no
uns-pmf:I311,utwente:202500351,0,no
uns-pmf:I311,utwente:202500358,0,no
uns-pmf:I311,utwente:202001041,0,no
uns-pmf:M-09,utwente:202500332,0,no
uns-pmf:M-09,utwente:202500568,0,no
uns-pmf:M-09,utwente:202001033,0,no
uns-pmf:M-09,utwente:202500344,0,no
uns-pmf:M-09,utwente:202200024,0,no
uns-pmf:M-09,utwente:202001047,0,no
uns-pmf:M-09,utwente:202500333,0,no
uns-pmf:M-09,utwente:202400362,0,no
uns-pmf:M-09,utwente:202500361,0,no
uns-pmf:M-09,utwente:202500342,0,no
uns-pmf:M-09,utwente:202200022,0,no
uns-pmf:M-09,utwente:202400444,0,no
uns-pmf:M-09,utwente:202400608,0,no
uns-pmf:M-09,utwente:202500354,0,no
uns-pmf:M-09,utwente:202500352,0,no
uns-pmf:M-15,utwente:202001045,1,no
uns-pmf:M-15,utwente:202001047,0,no
uns-pmf:M-15,utwente:202001033,0,no
uns-pmf:M-15,utwente:202001046,0,no
uns-pmf:M-15,utwente:202200024,0,no
uns-pmf:M-15,utwente:202500332,0,no
uns-pmf:M-15,utwente:202400362,0,no
uns-pmf:M-15,utwente:202500361,0,no
uns-pmf:M-15,utwente:202500342,0,no
uns-pmf:M-15,utwente:202500344,0,no
uns-pmf:M-15,utwente:202200023,0,no
uns-pmf:M-15,utwente:202500356,0,no
uns-pmf:M-15,utwente:202500352,0,no
uns-pmf:I321,utwente:202500333,1,no
uns-pmf:I321,utwente:202500356,1,no
uns-pmf:I321,utwente:202500361,0,no
uns-pmf:I321,utwente:202400783,1,no
uns-pmf:I321,utwente:202400591,0,no
uns-pmf:I321,utwente:202500346,0,no
uns-pmf:I321,utwente:202500347,0,no
uns-pmf:I321,utwente:202500332,0,no
uns-pmf:I321,utwente:202500348,0,no
uns-pmf:I321,utwente:202300357,0,no
uns-pmf:I321,utwente:202500362,0,no
uns-pmf:I321,utwente:202500343,0,no
uns-pmf:I321,utwente:202500342,0,no
uns-pmf:M3-22,utwente:202500331,0,no
uns-pmf:M3-22,utwente:202500332,0,no
uns-pmf:M3-22,utwente:202500342,0,no
uns-pmf:M3-22,utwente:202001046,0,no
uns-pmf:M3-22,utwente:202300357,0,no
uns-pmf:M3-22,utwente:202500361,0,no
uns-pmf:M3-22,utwente:202500333,0,no
uns-pmf:M3-22,utwente:202500568,0,no
uns-pmf:M3-22,utwente:202001033,0,no
uns-pmf:M3-22,utwente:202500343,0,no
uns-pmf:M3-22,utwente:202500354,0,no
uns-pmf:M3-22,utwente:202500353,0,no
uns-pmf:M3-22,utwente:202500352,0,no
uns-pmf:M3-22,utwente:202400444,0,no
uns-pmf:I322,utwente:202500341,0,no
uns-pmf:I322,utwente:202500343,0,no
uns-pmf:I322,utwente:202500344,0,no
uns-pmf:I322,utwente:202500342,0,no
uns-pmf:I322,utwente:202500353,0,no
uns-pmf:I322,utwente:202500354,0,no
uns-pmf:I322,utwente:202400444,0,no
uns-pmf:I322,utwente:202500352,0,no
uns-pmf:I322,utwente:202500351,0,no
uns-pmf:I322,utwente:202001047,0,no
uns-pmf:I322,utwente:202500331,0,no
uns-pmf:I322,utwente:202500358,0,no
uns-pmf:M-01,utwente:202500331,0,no
uns-pmf:M-01,utwente:202500361,0,no
uns-pmf:M-01,utwente:202500333,1,no
uns-pmf:M-01,utwente:202500568,0,no
uns-pmf:M-01,utwente:202001047,0,no
uns-pmf:M-01,utwente:202500332,0,no
uns-pmf:M-01,utwente:202500343,0,no
uns-pmf:M-01,utwente:202300357,0,no
uns-pmf:M-01,utwente:202500356,1,no
uns-pmf:M-01,utwente:202500342,0,no
uns-pmf:M-01,utwente:202200022,0,no
uns-pmf:M-01,utwente:202500352,0,no
uns-pmf:M-01,utwente:202500353,0,no
uns-pmf:M-01,utwente:202500358,0,no
uns-pmf:M-01,utwente:202500341,0,no
uns-pmf:I331,utwente:202400444,0,no
uns-pmf:I331,utwente:202500354,0,no
uns-pmf:I331,utwente:202500353,0,no
uns-pmf:I331,utwente:202500352,0,no
uns-pmf:I331,utwente:202500344,0,no
uns-pmf:I331,utwente:202500342,0,no
uns-pmf:I331,utwente:202500361,0,no
uns-pmf:I331,utwente:202500341,0,no
uns-pmf:I331,utwente:202001047,0,no
uns-pmf:I331,utwente:202500358,0,no
uns-pmf:I331,utwente:202300106,1,no
uns-pmf:I331,utwente:202500331,0,no
uns-pmf:I331,utwente:202200024,0,no
uns-pmf:I331,utwente:202400608,0,no
uns-pmf:I331,utwente:202500362,0,no
uns-pmf:I331,utwente:202500332,0,no
uns-pmf:I331,utwente:202200022,0,no
uns-pmf:I331,utwente:202500346,0,no
uns-pmf:I011,utwente:202001363,0,no
uns-pmf:I011,utwente:202001234,0,no
uns-pmf:I011,utwente:202200142,1,no
uns-pmf:I011,utwente:202001193,0,no
uns-pmf:I011,utwente:202200243,0,no
uns-pmf:I011,utwente:202500369,0,no
uns-pmf:I011,utwente:201600167,0,no
uns-pmf:I011,utwente:202500368,0,no
uns-pmf:I011,utwente:202200141,0,no
uns-pmf:I011,utwente:202500367,0,no
uns-pmf:I011,utwente:202200339,0,no
uns-pmf:I011,utwente:202200239,0,no
uns-pmf:I011,utwente:202400634,0,no
uns-pmf:I011,utwente:202001379,0,no
uns-pmf:I011,utwente:202500460,0,no
uns-pmf:I111,utwente:202001234,1,no
uns-pmf:I111,utwente:202001193,1,no
uns-pmf:I111,utwente:201600167,1,no
uns-pmf:I111,utwente:202500460,0,no
uns-pmf:I111,utwente:202300018,0,no
uns-pmf:I111,utwente:202500369,0,no
uns-pmf:I111,utwente:202200141,0,no
uns-pmf:I111,utwente:202400348,0,no
uns-pmf:I111,utwente:202200236,0,no
uns-pmf:I111,utwente:202001215,0,no
uns-pmf:I111,utwente:202300026,0,no
uns-pmf:I111,utwente:202300028,0,no
uns-pmf:I111,utwente:202200243,0,no
uns-pmf:I112,utwente:202400660,1,no
uns-pmf:I112,utwente:202001201,1,no
uns-pmf:I112,utwente:202500460,2,no
uns-pmf:I112,utwente:202200179,1,no
uns-pmf:I112,utwente:202001193,1,no
uns-pmf:I112,utwente:202300055,1,no
uns-pmf:I112,utwente:202001234,0,no
uns-pmf:I112,utwente:202300017,0,no
uns-pmf:I112,utwente:202001215,1,no
uns-pmf:I112,utwente:201500405,0,no
uns-pmf:I112,utwente:202300018,0,no
uns-pmf:I112,utwente:201600167,1,no
uns-pmf:I021,utwente:202500367,2,no
uns-pmf:I021,utwente:202001363,1,no
uns-pmf:I021,utwente:202500369,0,no
uns-pmf:I021,utwente:202200141,0,no
uns-pmf:I021,utwente:202200236,0,no
uns-pmf:I021,utwente:202001234,0,no
uns-pmf:I021,utwente:202500368,0,no
uns-pmf:I021,utwente:202001237,0,no
uns-pmf:I021,utwente:202001193,0,no
uns-pmf:I021,utwente:202200243,0,no
uns-pmf:I021,utwente:202200239,0,no
uns-pmf:I021,utwente:202200142,0,no
uns-pmf:I021,utwente:202500366,1,no
uns-pmf:I021,utwente:202400634,0,no
uns-pmf:I021,utwente:202300018,0,no
uns-pmf:I121,utwente:202500369,2,no
uns-pmf:I121,utwente:202200141,1,no
uns-pmf:I121,utwente:202001237,1,no
uns-pmf:I121,utwente:202200236,1,no
uns-pmf:I121,utwente:202001193,1,no
uns-pmf:I121,utwente:202001234,0,no
uns-pmf:I121,utwente:202500460,0,no
uns-pmf:I121,utwente:201600167,0,no
uns-pmf:I121,utwente:202400631,0,no
uns-pmf:I121,utwente:202500367,0,no
uns-pmf:I121,utwente:202200238,0,no
uns-pmf:I121,utwente:202001201,0,no
